University Name,Total Students,International Students,Total Staffs
Atatürk Üniversitesi,,,
Bilkent University,8767.0,521.0,696.0
École d'Ingénieurs CESI (ei.cesi),,,
Universität Stuttgart,14400.0,3008.0,890.0
Universidad Catolica Boliviana San Pablo,,,
Sukkur IBA University,5652.0,8.0,274.0
West Ukrainian National University,8451.0,235.0,667.0
Accademia Nazionale di Santa Cecilia,,,
Goa University,2559.0,62.0,255.0
Holy Spirit University of Kaslik ,5055.0,912.0,630.0
Yonsei University,23587.0,4921.0,3694.0
Brock University ,,,
Instituto Tecnológico de Buenos Aires (ITBA),3506.0,362.0,391.0
Pontificia Universidad Catolica del Peru,28099.0,256.0,2498.0
INSEEC École de Commerce Européene,,,
The Hague University,,,
Luhansk Taras Shevchenko National University ,,,
Swiss School of Business and Management (SSBM Geneva),,,
Riphah International University,26729.0,112.0,1337.0
ESCUELA SUPERIOR DE IMAGEN Y SONIDO CES,,,
Indian Institute of Management (IIM) - Calcutta,,,
RCSI University of Medicine and Health Sciences,,,
Dalian University of Technology,35405.0,1245.0,2838.0
Nanjing Normal University,30053.0,1490.0,2300.0
University of Sri Jayawardenapura ,17051.0,13.0,811.0
Hangzhou Normal University,18743.0,,1254.0
American University of Armenia,0.0,,0.0
The Moscow State Academy of Choreography,,,
School of Human Sciences,,,
McMaster University,26992.0,6283.0,3163.0
University of Music and Performing Arts Vienna  ,,,
CUNY Lehman College,,,
Medical University of Gdańsk,,,
Baku Eurasian University,0.0,0.0,0.0
P.G. Demidov Yaroslavl State University,0.0,,0.0
Stanford Graduate School of Business,,,
University of Luton,,,
Universidade do Vale do Itajaí (UNIVALI),10797.0,85.0,391.0
Mogadishu University,5779.0,102.0,226.0
"G.B. Pant University of Agriculture and Technology, Pantnagar",3703.0,2.0,532.0
Architectural Association School of Architecture,,,
Thomas University,,,
University POLITEHNICA of Bucharest,29970.0,922.0,1251.0
South Carolina State University,,,
Ulyanovsk State University,641.0,22.0,1317.0
University of Tulsa,3545.0,345.0,389.0
"Ecole Supérieure de la Création Numérique, E-ART Sup",,,
Aydın Adnan Menderes Üniversitesi,32339.0,,1168.0
Curtis Institute of Music,,,
"Ecole normale supérieure, Paris",1907.0,374.0,178.0
INTO University Partnership,,,
Goethe Business School,,,
Hochschule für Künste Bremen,,,
Hamline University,,,
Ranchi University,,,
Webster University,,,
Montana Tech,,,
İstanbul Medipol University,21056.0,1251.0,1479.0
British University Vietnam,,,
Indian Institute of Technology Kharagpur (IIT-KGP),12099.0,81.0,823.0
Lithuanian University of Health Sciences,2257.0,1329.0,539.0
Lankaran State University,,,
Gould School of Law,,,
FIA Business School,,,
Great Zimbabwe University,,,
Vitebsk State University named after P.M. Masherov,1225.0,100.0,411.0
Universit degli Studi della Campania Luigi Vanvitelli,,,
"University of California, Hastings College of Law",,,
University of Electronic Science and Technology of China,33428.0,960.0,2032.0
The Continents States University,,,
American University in Dubai,1739.0,1266.0,213.0
The University of Warwick,26010.0,11557.0,2634.0
Business Administration Division,,,
University of Oregon,21095.0,1029.0,1385.0
University of Patras,29310.0,1586.0,1065.0
Satbayev University,11667.0,534.0,2050.0
Saint Petersburg Electrotechnical University ETU-LETI,8537.0,1771.0,964.0
Alexandria University ,210787.0,11259.0,10445.0
University of St. Gallen MBA,,,
University of Bahrain - College of Business,,,
Sang Ji University ,,,
HAS University of Applied Sciences,,,
Strathclyde Business School,,,
University of the People,,,
Royal Agricultural University School of Business,,,
Pázmány Péter Catholic University,6301.0,341.0,471.0
Quest University ,,,
Université d'Oran 2 - Mohamed Ben Ahmed,,,
ANU College of Business and Economics,,,
Pontifícia Universidade Católica do Paraná,10366.0,99.0,866.0
Karl-Franzens-Universitaet Graz,19827.0,3053.0,1371.0
Universidad de las Fuerzas Armadas ESPE (Ex - Escuela Politécnica del Ejército),19563.0,70.0,1454.0
Universidade Federal de Campina Grande,14332.0,,1539.0
Istanbul Sabahattin Zaim University,10387.0,1946.0,335.0
Indian Institute of Foreign Trade,,,
Universidad de Ibagué,6427.0,,230.0
School of Business,,,
The Gnesins Russian Academy of Music,,,
Luther College,,,
EPOKA University,2251.0,64.0,94.0
Indian Institute of Technology Bhubaneswar,2710.0,1.0,152.0
University of Murcia,25053.0,1931.0,2413.0
Buckingham Business School,,,
John von Neumann University,,,
Vasile Goldis Western University of Arad,4673.0,901.0,406.0
UNIVERSITAS MEDAN AREA,,,
Dubna International University,,,
The University of Texas at Austin - McCombs School of Business,,,
Creighton University,,,
Kozminski University,,,
Ahmet Yesevi Üniversitesi,,,
Universidad del Istmo - UDELISTMO,4771.0,207.0,153.0
ParisTech,,,
Volga state academy of water transport,,,
Siberian State Academy of Geodesy,,,
Julius-Maximilians-Universität Würzburg,22353.0,2610.0,1319.0
Universidade Federal do Rio de Janeiro,53188.0,635.0,3963.0
Universidade do Estado do Pará,14906.0,,1132.0
Ecole nationale supérieure des arts visuels de La Cambre,,,
University of the West of Scotland,,,
Universidad Francisco Gavidia,12285.0,,293.0
Yamaguchi University ,10120.0,304.0,1083.0
University of Okara,,,
Södertörns University College,,,
Vladimir State University named after Alexander and Nikolay Stoletovs,9815.0,652.0,741.0
Russian Presidential Academy of National Economy and Public Administration,51658.0,1682.0,5814.0
Clarkson's David D. Reh School of Business,,,
Moldova State University,0.0,,0.0
DeVry University Georgia,,,
Senghor University ,0.0,0.0,0.0
Indonesia Institute of the Arts Surakarta,0.0,0.0,0.0
Ural Federal University - UrFU,31761.0,4655.0,5391.0
College of Charleston,,,
"Academy of Fine Arts, University of the Arts Helsinki",,,
Università degli Studi di Perugia,25449.0,1545.0,1082.0
Eskisehir Technical University,,,
Novosibirsk State University of Architecture and Civil Engineering (Sibstrin),,,
EUROPEAN LAW AND GOVERNANCE SCHOOL,,,
The University of Southern Queensland - School of Management and Enterprise,,,
University College Cork,16709.0,3380.0,1521.0
American University of Science and Technology,3947.0,907.0,153.0
Norwich University of the Arts,,,
University of Vienna,46198.0,14970.0,3888.0
International Islamic Academy of Uzbekistan,,,
International Christian University,2824.0,112.0,235.0
"King Edward Medical University, Lahore. ",2954.0,80.0,263.0
Altınbaş University,,,
University of the Ryukyus,8079.0,192.0,947.0
Ternopil Ivan Puluj National Technical University,3620.0,266.0,426.0
University of Peloponnese,,,
Medical University of Gdańsk,,,
cole des Mines de Nancy,,,
Lawrence University,,,
Da Yeh University,10356.0,226.0,406.0
Huazhong Agricultural University,31219.0,421.0,1688.0
Ufa State Petroleum Technological University,11938.0,1463.0,1088.0
Arab American University,10919.0,3314.0,514.0
Webster University - Leiden,,,
Marmara University,70356.0,2816.0,3247.0
Kanagawa University,17782.0,648.0,981.0
School of Economics and management,,,
University of Minnesota Twin Cities,53720.0,4391.0,4922.0
University of Sopron,2273.0,97.0,229.0
Universidad Francisco Gavidia,12285.0,,293.0
Film and Television Institute of India,,,
Youngsan University,6088.0,371.0,474.0
Chubu University,,,
Jyväskylä University of Applied Sciences ,,,
Xavier University of Louisiana,,,
Graduate School of Economics and Management,,,
Yeditepe University,17610.0,674.0,767.0
Namangan State University,,,
Rostov State Transport University,0.0,1.0,429.0
Missouri University of Science and Technology,6381.0,625.0,350.0
Ural State Mining University,,,
HTMi Hotel and Tourism Management Institute Switzerland,,,
KAIST College of Business,,,
Lally School of Management,,,
Graduate School of Business Administration Zurich,,,
Universiti Kuala Lumpur (UniKL),15544.0,651.0,1516.0
2U University Partnerships,,,
Academy of Fine Arts,,,
George Washington University School of Business,,,
Howard University,11372.0,476.0,1165.0
Polytechnic University of the Philippines ,69119.0,46.0,1041.0
Universidad del Sagrado Corazón,,,
École d'Ingénieurs ISEN,,,
Illinois Institute of Technology,5519.0,1991.0,389.0
TRAKYA UNIVERSITY,,,
NEWTON University,,,
Georgetown Public Policy Institute,,,
Universia Perú,,,
Universidad Jesuita de Guadalajara,,,
South China Normal University,33842.0,263.0,1834.0
CONSTANTINE THE PHILOSOPHER UNIVERSITY IN NITRA,6569.0,204.0,483.0
Ecole Nationale Superieure des Arts Decoratifs (ENSAD),,,
"Presbyterian University College, Ghana",,,
Athens University of Economics and Business,8750.0,322.0,214.0
Southern Illinois University ,,,
Shandong University,43644.0,1637.0,3406.0
"National University, Philippines",,,
Ecole nationale des chartes,,,
The Graduate School,,,
Universidade Anhembi Morumbi,23424.0,,861.0
Conservatoire royal de Bruxelles,,,
Albany State University - College of Business,,,
ESE Business School,,,
Harvey Mudd College,,,
Universidad Catolica de Costa Rica,,,
Nanjing Normal University,30053.0,1490.0,2300.0
Morgan State University,,,
Queensland University of Technology,,,
Guangdong University of Foreign studies,28202.0,652.0,1613.0
Polytechnic of Porto,,,
IMT Mines Ales,,,
Tulane University Law School,,,
"University of Maryland, Robert H. Smith School of Business",,,
Groupe ISMANS,,,
Newport Business School,,,
University of Ostrava,6935.0,679.0,564.0
The Rockefeller University,201.0,77.0,497.0
Technische Universität Wien,10570.0,3475.0,776.0
Uganda Christian University,,,
Bahauddin Zakariya University ,30862.0,10.0,820.0
"National University of Science and Technology (NUST), Zimbabwe",,,
Universidade Federal do Rio Grande Do Sul ,42893.0,545.0,3305.0
Panjab University,15706.0,240.0,942.0
Universidade Federal Rural de Pernambuco (UFRPE),17000.0,,1200.0
University of Notre Dame,12924.0,1552.0,1587.0
Strathmore University,,,
University of Carthage,31188.0,204.0,3265.0
Vistula University,5767.0,2688.0,331.0
Lamar University,,,
IMT Mines Ales,,,
Universidad Iberoamericana Puebla,4357.0,,631.0
Gwangju National University of Education ,,,
Universidad Mayor de San Francisco Xavier,47821.0,,934.0
Nanjing University of Science and Technology,28418.0,935.0,1710.0
Netaji Subhash University of Technology,,,
Tabriz University of Medical Sciences,,,
Central Bicol State University of Agriculture,,,
Universidade Federal de São Paulo,14552.0,144.0,2685.0
Hunan University ,38180.0,687.0,2972.0
Mie University,7250.0,155.0,573.0
South Kazakhstan Medical Academy,,,
Gadjah Mada University,42964.0,528.0,5054.0
Universidad Metropolitana,4794.0,56.0,248.0
Ted Rogers School of Management - Toronto Metropolitan University,,,
Charles University,50918.0,10811.0,5026.0
Azzaytuna University,,,
Towson University,,,
Indian Institute of Technology Delhi (IITD),11510.0,109.0,965.0
"National University, Philippines",,,
Universidad Autónoma de Baja California,68621.0,2216.0,3208.0
"SEG, Swiss Education Group",,,
Ochanomizu University,2925.0,162.0,312.0
Russian New University RosNOU,2886.0,278.0,319.0
Shanghai Jiao Tong University,38323.0,6637.0,4520.0
Naif Arab University for Security Sciences,0.0,0.0,0.0
Khwaja Fareed University of Engineering and Information Technology,9872.0,5.0,489.0
Trinity Laban Conservatoire of Music and Dance,,,
"Tsinghua University, School of Economics and Management",,,
Ternopil Ivan Puluj National Technical University,3620.0,266.0,426.0
Vetsuisse Faculty Bern and Zurich,,,
The Fuqua School of Business,,,
Rabdan Academy,,,
Pontifícia Universidade Católica de Campinas,7692.0,32.0,414.0
College of Electrical and Electronics Technology (CEET)- Benghazi,,,
Sarah Lawrence University,,,
University of Business Innovation and Sustainability (UBIS),,,
The University of Virginia Darden School of Business,,,
Alderson-Broaddus College,,,
Atria University,,,
SDA Bocconi School of Management,,,
London School of Business and Finance Singapore,,,
Universitas Pembangunan Nasional ,,,
Nova Southeastern University,16817.0,717.0,1215.0
Galean University,,,
Baikal State University,,,
Universidad Estatal de Sonora,11090.0,,0.0
Islamic University,7646.0,29.0,484.0
TOBB University of Economics and Technology,5825.0,29.0,362.0
Universität Osnabrück,,,
Lincoln University College,3395.0,1369.0,501.0
Silesian University in Opava,2880.0,167.0,255.0
Fachhochschule Aargau Nordwestschweiz,,,
École d'Ingénieurs ITECH,,,
Technical University of Darmstadt,14916.0,4084.0,804.0
Viet Nam National University Ho Chi Minh City (VNU-HCM),92190.0,484.0,4215.0
"Mines, ParisTech",,,
Seattle Pacific University,,,
National and Kapodistrian University of Athens,67934.0,7766.0,2000.0
Stockholm University,25375.0,7800.0,2325.0
Centre de Formation et de Perfectionnement des Journalistes (CFPJ),,,
Buffalo State College (SUNY),,,
Universidad EAN,14282.0,165.0,348.0
Technical University of Kosice,9276.0,2153.0,767.0
Vita-Salute San Raffaele Medical School,,,
"Department of Accounting, Finance and Economics",,,
Tishreen University,0.0,0.0,0.0
Kazakh-Russian International University,,,
Universidade de Passo Fundo ,15504.0,,625.0
Western Governors University Indiana,,,
Windesheim University of Applied Sciences,,,
Tashkent Institute of Irrigation and Agricultural Mechanization Engineers (TIIAME)-National Research University,5305.0,194.0,743.0
CORCORAN COLLEGE OF ART & DESIGN,,,
Bahauddin Zakariya University ,30862.0,10.0,820.0
The London Film School,,,
Osh State University,,,
"Theatre Academy, University of the Arts Helsinki",,,
Anglo-American University in Prague,,,
"Pontifícia Universidade Católica do Rio Grande do Sul, PUCRS",6171.0,138.0,575.0
Babes-Bolyai University,36147.0,1601.0,2021.0
University of Applied Arts Vienna ,,,
Western University,30569.0,6742.0,1229.0
JCA London Fashion Academy,,,
Tokat Gaziosmanpasa University,20814.0,2385.0,986.0
Tashkent State University of Economics,14603.0,1391.0,1007.0
New York University (NYU),47051.0,17335.0,7715.0
Pass-world,,,
Universidade de Brasília,50146.0,602.0,2860.0
"Presbyterian University College, Ghana",,,
Andrews University,,,
Regent University ,,,
Hawaii Pacific University,,,
Universidad Anáhuac México,15874.0,654.0,1650.0
Universidade Estadual do Oeste do Paraná,11935.0,,1297.0
Semmelweis University,9643.0,3440.0,1044.0
Universidad de El Salvador - UES,49141.0,,0.0
Sauder School of Business,,,
INSEEC SupSanté,,,
Universidad de Carabobo,28770.0,,2275.0
Hunan University ,38180.0,687.0,2972.0
Newport Business School,,,
Lancaster University Leipzig,,,
Université catholique de Louvain (UCLouvain),28105.0,5146.0,1310.0
School of Law,,,
"Academy of Economics, Law and Humanities",,,
Regent's American College London,,,
"The University of Sydney, Division of Community Engagement",,,
Kharkiv National University of Internal Affairs,,,
Fachhochschule Worms,,,
A'Sharqiyah University,4066.0,17.0,171.0
Academy of Art University,,,
TIAS School for Business and Society,,,
Nazareth College,,,
Mokpo National University ,7968.0,265.0,530.0
University of Connecticut,24591.0,3069.0,2815.0
National Chung Cheng University,8989.0,392.0,709.0
Turku University of Applied Sciences,,,
UCLA - Henry samueli school of engineering and applied science,,,
