No.,University,URL
1,"International Islamic University, Islamabad (IIU)",https://www.topuniversities.com/universities/international-islamic-university-islamabad-iiu
2,Erciyes University,https://www.topuniversities.com/universities/erciyes-university
3,Institut Universitaire Kurt Bösch,https://www.topuniversities.com/universities/institut-universitaire-kurt-bosch
4,Botswana College of Agriculture,https://www.topuniversities.com/universities/botswana-college-agriculture
5,Ellis University,https://www.topuniversities.com/universities/ellis-university
6,Conservatorio Santa Cecilia,https://www.topuniversities.com/universities/conservatorio-santa-cecilia
7,University of Central Punjab,https://www.topuniversities.com/universities/university-central-punjab
8,Grenoble Ecole de Management,https://www.topuniversities.com/universities/grenoble-ecole-de-management
9,Universidad Rey Juan Carlos,https://www.topuniversities.com/universities/universidad-rey-juan-carlos
10,New Design University ,https://www.topuniversities.com/universities/new-design-university
1,Università degli Studi di Camerino,https://www.topuniversities.com/universities/universita-di-camerino
2,LIUC - Università Cattaneo,https://www.topuniversities.com/universities/liuc-universita-cattaneo
3,University of Suwon ,https://www.topuniversities.com/universities/university-suwon
4,Novosibirsk State University,https://www.topuniversities.com/universities/novosibirsk-state-university
5,University of Northern British Columbia,https://www.topuniversities.com/universities/university-northern-british-columbia
6,University of Mobile,https://www.topuniversities.com/universities/university-mobile
7,Colorado School of Mines,https://www.topuniversities.com/universities/colorado-school-mines
8,Universitas Indonesia,https://www.topuniversities.com/universities/universitas-indonesia
9,Trinity University,https://www.topuniversities.com/universities/trinity-university
10,"University of Health Sciences, Lahore",https://www.topuniversities.com/universities/university-health-sciences-lahore
1,University West,https://www.topuniversities.com/universities/university-west
2,Hamilton College,https://www.topuniversities.com/universities/hamilton-college
3,The School of Economics and Business Administration,https://www.topuniversities.com/universities/international-hellenic-university/school-economics-business-administration
4,Strathclyde Business School,https://www.topuniversities.com/universities/university-strathclyde/strathclyde-business-school
5,Philipps-Universität Marburg ,https://www.topuniversities.com/universities/philipps-universitat-marburg
6,University of Denver - Daniels College of Business,https://www.topuniversities.com/universities/university-denver
7,University Center César Ritz,https://www.topuniversities.com/universities/university-center-cesar-ritz
8,Indian Institute of Technology Guwahati (IITG),https://www.topuniversities.com/universities/indian-institute-technology-guwahati-iitg
9,Eastern Illinois University,https://www.topuniversities.com/universities/eastern-illinois-university
10,University of Houston,https://www.topuniversities.com/universities/university-houston
1,Pharos University in Alexandria,https://www.topuniversities.com/universities/pharos-university-alexandria
2,Warsaw University of Life Sciences  SGGW (WULS-SGGW),https://www.topuniversities.com/universities/warsaw-university-life-sciences-sggw-wuls-sggw
3,"University of California, Riverside",https://www.topuniversities.com/universities/university-california-riverside
4,National University of Life and Environmental sciences of Ukraine,https://www.topuniversities.com/universities/national-university-life-environmental-sciences-ukraine
5,University College of Dance,https://www.topuniversities.com/universities/university-college-dance
6,Scotland's Rural College (SRUC),https://www.topuniversities.com/universities/scotlands-rural-college-sruc
7,School of Economics and Business,https://www.topuniversities.com/universities/school-economics-business
8,The Open University Business School,https://www.topuniversities.com/universities/open-university-business-school
9,Universitas Hasanuddin,https://www.topuniversities.com/universities/universitas-hasanuddin
10,609,https://www.topuniversities.com/universities/qs-test/609
1,Université Montpellier 1,https://www.topuniversities.com/universities/universite-montpellier-1
2,Manipal International University,https://www.topuniversities.com/universities/manipal-international-university
3,Universität Osnabrück,https://www.topuniversities.com/universities/universitat-osnabruck
4,State Conservatory of Thessaloniki,https://www.topuniversities.com/universities/state-conservatory-thessaloniki
5,"Nanyang Technological University, Singapore (NTU Singapore)",https://www.topuniversities.com/universities/nanyang-technological-university-singapore-ntu-singapore
6,"University of California, Irvine ",https://www.topuniversities.com/universities/university-california-irvine-0
7, IFM Business School,https://www.topuniversities.com/universities/ifm-business-school
8,Tulane University Law School,https://www.topuniversities.com/universities/tulane-university/tulane-university-law-school
9,The World Islamic Sciences and Education University (WISE),https://www.topuniversities.com/universities/world-islamic-sciences-education-university-wise
10,Universidad Nacional de San Antonio Abad del Cusco,https://www.topuniversities.com/universities/universidad-nacional-de-san-antonio-abad-del-cusco
1,"Academy of Economics, Law and Humanities",https://www.topuniversities.com/universities/academy-economics-law-humanities
2,October 6 University ( O6U ),https://www.topuniversities.com/universities/october-6-university
3,ESSCA School of Management,https://www.topuniversities.com/universities/essca-school-management
4,Buein Zahra Technical University,https://www.topuniversities.com/universities/buein-zahra-technical-university
5,Universitas Muhammadiyah Sumatera Utara,https://www.topuniversities.com/universities/universitas-muhammadiyah-sumatera-utara
6,University of Minnesota Twin Cities,https://www.topuniversities.com/universities/university-minnesota-twin-cities
7,Interregional Open Social Institute,https://www.topuniversities.com/universities/interregional-open-social-institute
8,Universidad de Cartagena ,https://www.topuniversities.com/universities/universidad-de-cartagena
9,"Sardar Patel University, Vallabh Vidyanagar",https://www.topuniversities.com/universities/sardar-patel-university-vallabh-vidyanagar
10,Paris Lodron University of Salzburg,https://www.topuniversities.com/universities/paris-lodron-university-salzburg
1,Lithuanian Sports University,https://www.topuniversities.com/universities/lithuanian-sports-university
2,Azerbaijan Medical University,https://www.topuniversities.com/universities/azerbaijan-medical-university
3,Sistema Universitario Ana G. Méndez (SUAGM),https://www.topuniversities.com/universities/sistema-universitario-ana-g-mendez-suagm
4,INHOLLAND University,https://www.topuniversities.com/universities/inholland-university
5,Claremont Mckenna College,https://www.topuniversities.com/universities/claremont-mckenna-college
6,Edith Cowan University ,https://www.topuniversities.com/universities/edith-cowan-university
7,Palestine Ahliya University,https://www.topuniversities.com/universities/palestine-ahliya-university
8,Tabriz Islamic Art University,https://www.topuniversities.com/universities/tabriz-islamic-art-university
9,National University of Defense Technology,https://www.topuniversities.com/universities/national-university-defense-technology
10,University of Cumbria,https://www.topuniversities.com/universities/university-cumbria
1,"Sun Yat-sen Business School, S135",https://www.topuniversities.com/universities/sun-yat-sen-business-school-s135
2,Shiraz University of Technology,https://www.topuniversities.com/universities/shiraz-university-technology
3,Universitas Hasanuddin,https://www.topuniversities.com/universities/universitas-hasanuddin
